client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1494,26,71,1993,3,Male,7703 Fourth Avenue,26.14,-80.13,$14191,28931,$34511,711,4,1710.2947692307694,206.58461538461535,461.9473518267115,174.2277507592157,658.0,58.323076923076925,26.21538461538461,30.474002192982457,10.59,716.11,0.14,48.48297529877649,-93.9020979020979,-80.0,-50.0,-449.0,66.33613875880151,882.0,65.0,58.323076923076925,0.0192561329464521,0.2912160379847006,1.480881262578117,1.1911990066052838,1503.710153846154,0.1207183117128766,0.8786973354228593,Service Stations,62.0,151.0,61195.0,0.0398311791084146,3791.0,0.0,3791.0,124597.16,7.0,0.0018464785017145,11.451428571428574,0.0,0.0,0.0,9.0,0.0,19.0,14.0,42.0,3791.0,0.0110759493670886,9.0,0.0023734177215189,0.0050105485232067,0.0036919831223628,11.45142857142857,2.2247652582159625,10.0,6.0,0.0729763943703924,0.0,0.0,0.0,0.0,0.0,472347833.56
1054,50,69,1970,2,Male,9190 Sussex Lane,45.47,-122.37,$22599,46077,$135862,639,3,2608.833813559322,277.49152542372883,695.1431153132311,310.23042844148364,1259.0,60.85593220338984,26.75423728813559,44.08454675640842,18.03,1271.55,0.9,69.00252109270993,-165.37373737373738,-93.5,-50.0,-491.0,127.46386655172697,2677.333333333333,118.0,60.85593220338984,0.075337696699624,0.2925776354268208,0.4198586797116163,0.8377396933305725,2331.342288135593,0.1063253621675177,0.8932914716727044,Miscellaneous Food Stores,81.0,311.0,50867.0,0.0433087313744603,7181.0,1.0,7181.0,340586.39,19.0,0.0026458710486004,188.21105263157887,0.0,3.0,1.0,26.0,0.0,62.0,13.0,105.0,7181.0,0.0146198830409356,29.0,0.004037872458925,0.0086326928432191,0.0018100807574491,172.73736842105265,2.2746278112131773,10.0,6.0,0.1111314704535043,0.0,0.0,0.0,1.0,0.0,2445750866.59
1918,45,67,1974,6,Male,955 Seventh Avenue,32.59,-85.48,$20782,42379,$64124,550,1,3422.8324576271184,460.5677966101695,907.5127035836484,295.9672966114325,1509.0,64.57627118644068,26.1864406779661,57.03109714769839,41.825,1076.86,0.18,74.92928894053877,-101.01672862453532,-80.0,-50.0,-495.0,82.12967048293642,3774.0,118.0,64.57627118644068,0.0728346456692913,0.2805774278215223,1.709438594472256,0.9965497408168282,2962.264661016949,0.1345182050553271,0.8651897245783872,Service Stations,80.0,328.0,72351.0,0.0430446194225721,7620.0,0.0,7620.0,458241.23,15.0,0.0019685039370078,123.168,0.0,3.0,9.0,32.0,0.0,48.0,18.0,110.0,7620.0,0.014433801338407,35.0,0.0045925731531295,0.0062983860385776,0.0023618947644666,123.168,2.466019417475728,12.0,10.0,0.0694965776109516,0.0,0.0,0.0,0.0,0.0,3491798172.6
1511,43,66,1977,1,Male,18 Norfolk Boulevard,43.07,-89.38,$23680,48279,$114254,719,2,3967.288474576271,291.0254237288136,714.0154279015362,262.0565431862788,1199.0,99.51694915254237,29.703389830508478,40.8927358490566,28.44,887.24,0.38,48.1721138582248,-116.41016949152542,-81.0,-50.0,-486.0,100.57770829778217,4458.5,118.0,99.51694915254237,0.0215447500638678,0.2876607340543302,0.4935622317596566,0.969475927043473,3676.263050847457,0.0733377690642535,0.9264102331270168,Service Stations,76.0,282.0,50783.0,0.0240143063952993,11743.0,0.0,11743.0,502481.04,17.0,0.0014476709529081,86.1964705882353,0.0,0.0,1.0,43.0,1.0,66.0,22.0,133.0,11743.0,0.0113249318801089,43.0,0.0036614441416893,0.0056198910081743,0.0018732970027247,86.1964705882353,3.3503566333808843,12.0,6.0,0.0839205637411915,0.0,0.0,0.0,0.0,0.0,5900634852.719999
961,76,63,1944,2,Male,3031 Essex Street,28.2,-82.59,$34909,26660,$28332,721,4,5501.807118644068,527.5932203389831,1043.3907652457792,350.1140775576879,1582.0,106.58474576271186,29.93220338983051,55.2804189373297,44.235,972.19,0.87,64.20608269303533,-104.10702341137124,-80.0,-50.0,-499.0,86.66127238561401,3491.75,118.0,106.58474576271186,0.5071161644271289,0.2848055975192812,0.5738989872689894,0.886700239082662,4974.2138983050845,0.0958771058050433,0.9039411687631108,Miscellaneous Food Stores,81.0,367.0,68490.0,0.0291802496620815,12577.0,0.0,12577.0,711469.24,6.0,0.0004770613023773,178.64999999999998,1.0,2.0,1.0,21.0,0.0,247.0,25.0,297.0,12577.0,0.0236126570201939,24.0,0.0019080934965813,0.0196374622356495,0.0019875973922722,178.64999999999998,3.560872027180068,14.0,6.0,0.0656793613569558,0.0,0.0,0.0,0.0,0.0,8948148631.48
395,39,72,1981,2,Male,1105 Wessex Avenue,32.69,-97.12,$24331,49611,$110543,739,4,3696.783220338983,494.9237288135593,1113.2968841153709,346.9805323926422,1913.0,62.0,25.71186440677966,64.65398251074551,28.94,1236.58,0.35,107.23358067818656,-102.63796133567662,-80.0,-50.0,-495.0,84.92977028312023,4656.5,118.0,62.0,0.1182340076544559,0.2878622197922362,0.5212393110576063,0.782754902348719,3201.859491525424,0.1338433594731355,0.8658862082325917,Service Stations,83.0,267.0,61195.0,0.0364953526517222,7316.0,0.0,7316.0,494621.42,3.0,0.0004100601421541,6.926666666666667,5.0,4.0,5.0,6.0,3.0,51.0,5.0,79.0,7316.0,0.010796774634413,15.0,0.002050020500205,0.006970069700697,0.000683340166735,6.926666666666667,2.4113381674357286,11.0,6.0,0.0533543371802335,0.0,0.0,0.0,0.0,0.0,3618650308.72
172,47,66,1972,4,Female,9020 North Street,39.85,-88.93,$22153,45164,$0,730,3,2156.29593220339,185.6271186440678,692.353644922891,272.303306150228,1283.0,43.74576271186441,22.85593220338983,50.28516205533597,33.43,1066.05,0.12,69.78108894603457,-214.7450980392157,-204.0,-52.0,-493.0,130.16209895908958,2779.0,118.0,43.74576271186441,0.0881441301820999,0.2915536613715614,1.4208898517960311,1.2369723283644718,1970.668813559322,0.0860462006501233,0.9134902560848696,Travel Agencies,74.0,212.0,27092.0,0.0410693529639674,5162.0,0.0,5162.0,276346.92,2.0,0.0003874467260751,182.225,2.0,4.0,1.0,27.0,0.0,61.0,9.0,104.0,5162.0,0.020143327522758,33.0,0.0063916327716443,0.0118148363354638,0.0017431725740848,182.225,1.913978494623656,8.0,4.0,0.1469527505135813,0.0,0.0,0.0,0.0,0.0,1426502801.04
671,37,66,1982,4,Female,363 Main Lane,35.93,-89.92,$16689,34032,$68762,769,2,3227.536186440678,546.1525423728814,861.0731984161575,320.6607661677572,1379.0,62.567796610169495,25.338983050847457,56.38035085122132,38.19,792.62,0.21,75.14718845290326,-102.7846889952153,-81.0,-50.0,-493.0,81.31738722363848,2007.5,118.0,62.567796610169495,0.3929297033726127,0.2802383854801571,0.7871233916094971,1.0407929670918448,2681.383644067797,0.1691641384311046,0.8305261236746139,Service Stations,73.0,254.0,14528.0,0.0344033590681294,7383.0,0.0,7383.0,445295.27,1.0,0.0001354462955438,463.35,0.0,0.0,0.0,0.0,0.0,69.0,14.0,83.0,7383.0,0.0112405200433369,0.0,0.0,0.0093445287107258,0.001895991332611,463.35,2.4692307692307693,10.0,6.0,0.0341676105947522,0.0,0.0,0.0,0.0,0.0,3287614978.4100003
860,55,65,1965,2,Male,7035 River Boulevard,39.01,-77.02,$30794,62791,$193215,692,4,7574.269491525424,507.9092372881356,1037.30544448606,299.2505498003697,1598.0,136.27966101694915,30.29661016949153,57.744140069776456,54.54,3102.02,1.44,60.1083093747954,-99.39185737976784,-78.0,-0.29,-486.0,80.42664547601417,3788.5,118.0,136.27966101694915,0.1566444872831291,0.2860518624463652,0.6439054445625804,0.9118080017181784,7066.360254237288,0.0670483390533289,0.9328196524417434,Miscellaneous Food Stores,85.0,419.0,27092.0,0.0260555935576145,16081.0,0.0,16081.0,953697.09,20.0,0.0012437037497668,191.8925,2.0,1.0,2.0,52.0,0.0,112.0,29.0,198.0,16081.0,0.0123119015047879,55.0,0.0034199726402188,0.0069643079219002,0.0018032583012063,191.8925,4.498181818181818,12.0,7.0,0.0706440336575272,0.0,0.0,0.0,0.0,4.838632442296388e-06,15336402904.29
1975,53,67,1967,2,Female,8224 Fourth Drive,41.55,-73.03,$19114,38972,$44098,738,3,2725.0122033898306,329.3474576271187,696.971015792574,278.54028471148706,1364.0,61.398305084745765,27.39830508474576,46.61516961438098,26.75,569.08,0.47,66.57866290414258,-111.9971181556196,-79.0,-50.0,-483.0,96.88800812710826,3591.0,118.0,61.398305084745765,0.0589371980676328,0.2919254658385093,1.4186199129131527,1.118012266360728,2395.664745762712,0.1208165749285975,0.8788165888559385,Miscellaneous Food Stores,72.0,158.0,39021.0,0.0218081435472739,7245.0,0.0,7245.0,360414.44,1.0,0.0001380262249827,107.2,17.0,17.0,9.0,9.0,2.0,41.0,19.0,114.0,7245.0,0.0157328181065415,43.0,0.0059343085840463,0.0056582942313,0.0026221363510902,107.2,2.2409526755335603,9.0,6.0,0.0562731576780568,0.0,0.0,0.0,0.0,0.0,2611202617.8
987,52,67,1967,10,Male,6785 Essex Lane,39.14,-77.21,$30179,61532,$26832,683,4,9029.758559322034,248.359406779661,1136.3115409409884,254.8322754192875,1125.0,237.38135593220335,30.41525423728813,38.2864358605821,26.94,1478.78,0.81,51.94043373784025,-161.91386740331492,-90.0,-0.41,-497.0,134.31968469316482,3081.0,118.0,237.38135593220335,0.0052122380493377,0.2858876869801149,0.2201452753713156,1.204171270735255,8781.399152542373,0.0275015000288421,0.9723877673019772,Service Stations,86.0,475.0,39021.0,0.0169576237906536,28011.0,0.0,28011.0,1094817.92,2.0,7.140052122380494e-05,67.06,37.0,54.0,42.0,69.0,1.0,119.0,54.0,376.0,28011.0,0.0134228187919463,160.0,0.0057118377838069,0.0042481793517064,0.0019277452520348,67.06,7.804680969629423,16.0,7.0,0.1058776602913734,0.0,0.0,0.0,0.0,0.0,30666944757.12
148,62,66,1957,8,Male,7378 Park Lane,43.6,-71.74,$18972,38681,$113190,663,5,3554.491271186441,249.94915254237287,745.9936007350778,229.8002048401498,1084.0,94.07627118644068,29.635593220338983,38.749997228381375,18.935,860.36,0.52,50.54368849032639,-106.47653429602887,-80.0,-50.0,-492.0,91.68311639240694,4108.4,118.0,94.07627118644068,0.0652193496081434,0.2839383839293757,0.8766596423348418,0.9756560349416994,3304.542118644068,0.0702994701654735,0.9294192747494404,Miscellaneous Food Stores,71.0,231.0,83271.0,0.02080893613188,11101.0,0.0,11101.0,448923.97,13.0,0.0011710656697594,131.10076923076923,3.0,8.0,2.0,30.0,0.0,91.0,18.0,152.0,11101.0,0.0136912268059809,41.0,0.0036930282831922,0.0081967213114754,0.0016213294901819,131.10076923076923,3.174435230197312,10.0,7.0,0.045838277674182,0.0,0.0,0.0,0.0,0.0,4983504990.969999
1002,31,67,1988,4,Male,8446 Catherine Drive,35.43,-118.83,$19023,38788,$77448,716,1,2047.282905982906,344.84615384615387,699.5192563727678,297.62930007855743,1402.0,31.82905982905983,17.623931623931625,70.63759952816278,48.64,876.55,0.9,90.1543019270126,-121.16216216216216,-84.0,-50.0,-499.0,107.3188757586761,4290.0,117.0,31.82905982905983,0.1068743286788399,0.2870569280343716,0.1853367053456312,0.8185304959681278,1702.436752136752,0.1683586543825952,0.8311531318081311,Miscellaneous Food Stores,74.0,202.0,61195.0,0.0542427497314715,3724.0,35.0,3724.0,279879.1,8.0,0.0021482277121374,115.415,1.0,0.0,1.0,15.0,0.0,47.0,11.0,75.0,3724.0,0.0201342281879194,16.0,0.0042953020134228,0.0126174496644295,0.0029530201342281,30.415000000000006,1.8060135790494665,9.0,6.0,0.0913552096758203,0.0,0.0,0.0,35.0,0.0,1042269768.4
1449,66,63,1953,6,Male,5807 Lincoln Street,32.61,-83.63,$15334,28104,$12054,751,3,2987.921186440678,528.8644067796611,701.2704916824629,306.4502278365903,1440.0,84.0677966101695,28.44915254237288,37.85833780736605,20.4,1189.65,0.04,65.45907416743663,-102.81054365733114,-79.0,-50.0,-492.0,85.78460643104346,4665.0,118.0,84.0677966101695,0.0289314516129032,0.2770161290322581,0.7043148241656215,0.9674652692710204,2459.0567796610167,0.1769415698141753,0.8227238613104269,Miscellaneous Food Stores,73.0,384.0,61195.0,0.0387096774193548,9920.0,0.0,9920.0,414980.7,3.0,0.0003024193548387,61.0,0.0,1.0,1.0,30.0,5.0,63.0,18.0,118.0,9920.0,0.0118939623021872,31.0,0.0031246850115915,0.0063501663138796,0.001814333232537,61.0,2.955019362526065,11.0,8.0,0.0436970211674972,0.0,0.0,0.0,0.0,0.0,4116608544.0
1078,56,65,1963,12,Female,291 Seventh Drive,40.6,-88.98,$28237,57576,$161107,589,2,6120.6367796610175,526.1120338983051,1253.3962312885512,308.45294987196473,1692.0,100.10169491525424,29.54237288135593,64.42775557537912,44.89,1590.33,0.84,101.3600057849744,-103.12495016611297,-78.0,-0.22,-497.0,85.38551441917107,3986.0,118.0,100.10169491525424,0.2611750761937013,0.2792075855062648,1.367925538935853,1.0423143755104372,5594.524745762712,0.0859430333479273,0.9138936116481752,Service Stations,84.0,387.0,28395.0,0.032763291567897,11812.0,0.0,11812.0,784316.36,6.0,0.0005079580088046,189.86,3.0,5.0,2.0,39.0,0.0,62.0,25.0,136.0,11812.0,0.0115127402014729,47.0,0.0039786675696266,0.0052484550918479,0.0021163125370354,189.86,3.388410786001148,12.0,9.0,0.0725811673616053,0.0,0.0,0.0,0.0,0.0,9264344844.32
14,79,57,1940,12,Female,2487 Martin Luther King Drive,21.39,-158.01,$21314,32232,$21134,652,5,2433.5150000000003,451.8898305084746,718.0492819833729,266.97452690351497,1361.0,49.51694915254237,22.35593220338983,59.53862119013063,40.57,2069.79,0.24,77.1965126655143,-97.48263254113346,-78.0,-50.0,-480.0,80.5201335936308,4760.2,118.0,49.51694915254237,0.2842717781961321,0.2770836898853329,0.779504706623642,0.9842698398649056,1981.6251694915256,0.1856180103669414,0.8139712302004817,Miscellaneous Food Stores,75.0,237.0,61195.0,0.0405613554680814,5843.0,0.0,5843.0,340477.77,17.0,0.0029094643162758,92.15764705882351,1.0,7.0,1.0,12.0,0.0,28.0,15.0,64.0,5843.0,0.0109514031485284,20.0,0.0034223134839151,0.0047912388774811,0.0025667351129363,92.15764705882351,2.214935557240333,9.0,7.0,0.0732878253694396,0.0,0.0,0.0,0.0,0.0,1989411610.11
433,49,65,1970,4,Male,6829 Main Boulevard,39.38,-89.07,$15676,31957,$12347,771,6,3711.264152542373,159.135593220339,802.324771719712,190.9263479623132,848.0,93.60169491525424,29.610169491525426,40.19911602717092,24.88,990.02,0.06,65.52678424914173,-124.35761589403974,-82.0,-50.0,-492.0,107.79315651566884,2810.0,118.0,93.60169491525424,0.016025350837483,0.2850158442734269,2.438589577586369,1.0841560073140903,3552.1285593220337,0.0428675295402547,0.956863093077396,Service Stations,70.0,228.0,87625.0,0.0206428248076052,11045.0,0.0,11045.0,456707.17,28.0,0.0025350837483023,97.66321428571428,1.0,2.0,1.0,30.0,0.0,95.0,23.0,152.0,11045.0,0.0137606373347818,33.0,0.0029875067897881,0.0086003983342386,0.0020822017019735,97.66321428571428,3.1611333714939898,13.0,6.0,0.0790776931679003,0.0,0.0,0.0,0.0,0.0,5044330692.65
211,43,71,1976,5,Male,441 River Street,34.61,-114.3,$14214,28983,$36482,755,3,2063.5850847457627,163.38135593220338,569.050936957806,218.02097129159856,980.0,105.5677966101695,29.8135593220339,19.782520107238607,2.67,745.64,0.18,42.53770630038958,-130.26351351351352,-78.0,-50.0,-488.0,116.56345452923456,4899.333333333333,118.0,105.5677966101695,0.0394958657782772,0.2842578469936582,0.8733255985655521,0.934003410373692,1900.2037288135596,0.0791352011304113,0.9203804400473784,Miscellaneous Food Stores,72.0,195.0,14528.0,0.0156538492413903,12457.0,0.0,12457.0,262782.04,8.0,0.0006422091996467,112.81625,6.0,2.0,2.0,32.0,0.0,62.0,25.0,129.0,12457.0,0.0103547921014609,40.0,0.003210788248515,0.0049767217851982,0.0020067426553218,37.56625,3.540932347924957,11.0,6.0,0.108661825726141,0.0,0.0,0.0,0.0,0.0,3273475872.28
