client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
734,43,61,1976,7,Female,57799 Oak Boulevard,42.88,-78.85,$12220,24917,$36101,693,2,1635.2659322033899,210.3135593220339,415.79423059813644,198.00974245014223,1168.0,90.79661016949153,29.610169491525422,18.475811949444658,10.41,749.75,0.42,29.535159147943467,-91.91481481481482,-78.0,-50.0,-473.0,66.90966669456273,4716.5,118.0,90.79661016949153,0.026134030240806422,0.2811274967332462,0.644100054377379,0.8064408259954795,1424.952372881356,0.128532627357722,0.8708562250407061,Service Stations,68.0,179.0,69972.0,0.01670711218965839,10714.0,0.0,10714.0,217778.38,1.0,9.333582228859437e-05,48.64,1.0,1.0,0.0,34.0,0.0,51.0,16.0,103.0,10714.0,0.009612692487167522,36.0,0.003359776014932338,0.004759682687820812,0.0014932337844143723,48.64,3.0663995420721237,11.0,6.0,0.05113224272705295,0.0,0.0,0.0,0.0,0.0,2333277563.32,0.00961358969572522,1.0,103.0,0.9531100336912768,35.15575223996529,183.0,0.01708045547881277
1967,55,74,1964,9,Male,3570 North Boulevard,33.64,-117.67,$30307,61793,$686,767,4,3858.7701694915254,280.728813559322,816.9364971742641,250.1176701200309,1431.0,98.05084745762711,29.54237288135593,40.456231008440696,17.98,1078.75,0.35,62.68292568356695,-105.16190476190476,-78.0,-50.0,-484.0,90.62192657397082,5052.25,118.0,98.05084745762711,0.035955056179775284,0.2815038893690579,0.7417458857201267,0.9459253490242976,3578.0413559322033,0.07273200248508693,0.9270089147312012,Miscellaneous Food Stores,81.0,269.0,61195.0,0.02324978392394123,11570.0,1.0,11570.0,488460.88,15.0,0.0012964563526361278,91.08600000000001,2.0,7.0,8.0,37.0,2.0,75.0,21.0,152.0,11570.0,0.013136288998357963,46.0,0.003975455881082016,0.0064817215452424165,0.0018148820326678765,91.086,3.31899024670109,13.0,6.0,0.05835119389018022,0.0,0.0,0.0,1.0,0.0,5651492381.6,0.01313742437337943,1.0,152.0,0.9768614290381427,24.960733425103665,238.0,0.020570440795159895
356,50,73,1969,10,Female,24 River Avenue,27.19,-80.24,$20315,41420,$0,691,5,6380.987796610169,202.97457627118644,819.0929694267523,283.857688608742,1270.0,151.44915254237287,30.39830508474576,42.39620270270271,38.14,614.88,0.8,43.21513142880042,-215.77477477477478,-194.0,-52.0,-494.0,135.52589049427783,3262.4,118.0,151.44915254237287,0.040288735940909856,0.28297241340719603,2.9247167561121046,1.0928334696990796,6178.013220338983,0.031804287745425895,0.9680390212623834,Passenger Railways,80.0,342.0,23415.0,0.01913714957193218,17871.0,0.0,17871.0,776907.56,5.0,0.00027978288847854064,95.0,4.0,4.0,5.0,51.0,0.0,132.0,46.0,242.0,17871.0,0.013540734109221127,59.0,0.003301253357206804,0.00738585496866607,0.002573858549686661,95.0,4.982157792026763,13.0,5.0,0.09886439545758183,0.0,0.0,0.0,0.0,0.0,13884115004.76,0.013541491802361368,2.0,241.0,0.9775144915836682,13.825889415034043,259.0,0.014492753623188406
1260,28,65,1991,12,Male,1963 Summit Lane,26.14,-80.13,$20995,42806,$49194,712,3,1948.4950000000001,367.5416666666667,589.171549129984,286.83611346187826,1349.0,58.083333333333336,25.680555555555557,35.25801457652677,13.5,1295.07,0.09,60.85455824673703,-130.35960591133005,-86.0,-51.0,-491.0,104.9875228034188,668.3333333333334,72.0,58.083333333333336,0.3280726924916308,0.2902917264466762,2.7505274706726306,1.5620320715246814,1580.9533333333334,0.1885317308670536,0.8109553157783597,Miscellaneous Food Stores,74.0,218.0,83271.0,0.05212816834050694,4182.0,0.0,4182.0,166754.64,8.0,0.001912960306073649,73.65875,0.0,1.0,0.0,0.0,0.0,28.0,8.0,37.0,4182.0,0.008845326320822376,1.0,0.0002390628735357399,0.006693760459000717,0.0019125029882859192,73.65875,2.261763115197404,8.0,6.0,0.08604141475211609,0.0,0.0,0.0,0.0,0.0,697367904.48,0.008847441415590627,1.0,37.0,0.9755347946467182,31.68415349687463,108.0,0.02582496413199426
528,38,65,1981,7,Male,5661 Forest Avenue,42.78,-96.16,$19853,40478,$76392,718,3,2806.9956779661015,412.79661016949154,571.2036757696718,272.5726927058608,1182.0,62.059322033898304,25.60169491525424,48.69530873272567,25.415,853.09,0.76,58.918789943538265,-93.49328214971209,-78.0,-50.0,-490.0,73.28225499458513,4899.333333333333,118.0,62.059322033898304,0.0965451317765943,0.28103236378533386,0.7068410476766581,0.8192935614393994,2394.19906779661,0.1470075660759172,0.8526363080198135,Service Stations,78.0,193.0,26810.0,0.02635531885839137,7323.0,0.0,7323.0,379935.49,17.0,0.002321452956438618,153.97352941176473,2.0,4.0,3.0,11.0,3.0,65.0,16.0,104.0,7323.0,0.014199890770071,17.0,0.0023211359912616056,0.008874931731294375,0.002184598580010923,105.03235294117647,2.4240317775571003,11.0,7.0,0.025415203958038226,0.0,0.0,0.0,0.0,0.0,2782267593.27,0.014201829851153898,1.0,104.0,0.9810901498892898,16.131804030945844,101.0,0.013792161682370614
1852,57,75,1962,12,Male,41011 Seventh Boulevard,33.27,-111.94,$32056,65357,$21844,685,4,6614.226610169491,607.5637288135594,1384.5356273891182,393.9604168059385,2012.0,149.635593220339,30.38135593220339,45.81887636491722,18.84,1571.43,0.91,82.21210637139673,-115.0762760834671,-81.0,-1.52,-499.0,98.48863585154345,4100.5,118.0,149.635593220339,0.36948519000962793,0.2845896811462876,0.802806360233922,0.9328211068796429,6006.662881355932,0.09184322240443894,0.9080056111943281,Miscellaneous Food Stores,86.0,472.0,70150.0,0.026731607860905022,17657.0,0.0,17657.0,852171.26,5.0,0.0002831738120858583,44.90599999999999,9.0,17.0,5.0,42.0,0.0,85.0,39.0,197.0,17657.0,0.011156416355193113,68.0,0.003850945746970212,0.004813682183712765,0.0022086306489976213,44.90599999999999,4.925244072524407,15.0,7.0,0.078654249365912,0.0,0.0,0.0,0.0,0.0,15046787937.82,0.011157048196182818,1.0,197.0,0.9797005905510588,31.89910099034952,563.0,0.03188537124086765
1484,92,72,1927,8,Female,290 Forest Street,32.28,-110.73,$30818,57732,$2261,726,6,5460.471440677966,551.8474576271186,1133.6920175712382,333.180083415762,1642.0,134.0084745762712,30.203389830508474,42.418408821593154,20.0,2750.93,0.06,86.44032869524416,-106.40196078431373,-79.0,-50.0,-499.0,91.63846916289539,4387.5,118.0,134.0084745762712,0.23012711060519825,0.2848289382153924,0.753784030220138,1.029597545785064,4908.6239830508475,0.1010437321921827,0.8987731669693598,Service Stations,86.0,389.0,27092.0,0.024600012647821412,15813.0,0.0,15813.0,709453.63,7.0,0.0004426737494466578,87.20142857142855,2.0,2.0,4.0,46.0,0.0,89.0,41.0,184.0,15813.0,0.011635259896294423,50.0,0.0031617554066017454,0.005627924623751107,0.0025926394334134313,87.20142857142856,4.436868686868687,13.0,7.0,0.05072252338027304,0.0,0.0,0.0,0.0,0.0,11218590251.19,0.01163599569974072,1.0,184.0,0.9781969839147293,59.97857103945344,369.0,0.02333523050654525
827,61,71,1958,4,Female,9189 Valley Street,43.1,-75.23,$15194,30984,$39222,616,4,2757.8515254237286,202.82203389830508,646.3534414938831,261.3807724916018,1518.0,62.847457627118644,26.38135593220339,44.97947201105736,18.36,778.51,0.5,60.70591696851294,-132.9611111111111,-83.0,-50.0,-499.0,114.51809956181667,4709.75,118.0,62.847457627118644,0.10477346278317153,0.28573354908306364,1.0766961651917404,1.2954829265732566,2555.0294915254235,0.07351683554886264,0.9261206947818621,Miscellaneous Food Stores,71.0,185.0,26810.0,0.02494606256742179,7416.0,0.0,7416.0,349359.48,3.0,0.0004045307443365696,14.596666666666666,5.0,3.0,4.0,14.0,0.0,46.0,9.0,81.0,7416.0,0.01092085748955103,22.0,0.002966158824322502,0.006201968450856141,0.0012134286099501146,14.596666666666666,2.3822679087696756,10.0,6.0,0.09438455753321634,0.0,0.0,0.0,0.0,0.0,2590849903.68,0.010922330097087379,1.0,81.0,0.9792138181693429,16.182250416984935,140.0,0.018878101402373247
1809,42,71,1977,9,Female,338 Bayview Lane,38.81,-77.72,$35905,73208,$115827,664,6,6163.451016949152,498.49152542372883,1098.0265206863544,341.10571200901126,2245.0,149.79661016949152,30.305084745762713,42.54136757136172,21.244999999999997,1405.33,0.33,67.19350864448052,-101.41724137931034,-79.0,-50.0,-494.0,82.61799044220618,3154.5,118.0,149.79661016949152,0.05069020140303236,0.2869427472278796,1.1061552964178478,1.0229035653002174,5664.959491525424,0.08086551812207232,0.9189722614308432,Miscellaneous Food Stores,84.0,349.0,59062.0,0.01974428603756506,17676.0,0.0,17676.0,786109.22,29.0,0.001640642679339217,86.04965517241381,15.0,14.0,8.0,34.0,4.0,73.0,27.0,175.0,17676.0,0.009899869887424338,63.0,0.0035639531594727613,0.004129660010182723,0.0015274084969168977,86.0496551724138,4.942953020134228,14.0,6.0,0.06261156350407154,0.0,0.0,0.0,0.0,0.0,13895266572.72,0.009900429961529757,2.0,173.0,0.9780090507262624,30.90454074286163,507.0,0.02868295994568907
1357,75,65,1944,12,Female,402 Birch Boulevard,47.2,-122.4,$16941,11410,$0,812,7,3161.002627118644,367.02542372881356,839.7740005800988,319.31495749988323,1399.0,124.2457627118644,30.271186440677965,26.03100774652802,7.68,1127.08,0.08,58.068526718502255,-130.8429003021148,-85.0,-50.0,-499.0,118.09926270284967,5482.142857142857,118.0,124.2457627118644,0.2079667144123866,0.28524657253939023,0.5307293004288172,0.9931301094784976,2793.9772033898303,0.11607372510732646,0.8836100196209594,Miscellaneous Food Stores,82.0,379.0,88998.0,0.025850896937453106,14661.0,0.0,14661.0,416307.31,10.0,0.0006820817133892641,95.978,14.0,20.0,14.0,34.0,1.0,127.0,30.0,240.0,14661.0,0.016368844632383032,68.0,0.0046378393125085255,0.008661846951302687,0.002046105579047879,95.978,4.104423292273236,13.0,6.0,0.06160240129300393,0.0,0.0,0.0,0.0,0.0,6103481471.91,0.016369961121342338,2.0,239.0,0.9659812574154235,38.341844392224566,361.0,0.02462314985335243
1710,33,69,1986,10,Female,928 Bayview Street,43.54,-89.46,$19635,40029,$0,787,3,3099.1348305084744,462.1525423728813,733.6442230769931,308.6919086737788,1812.0,59.389830508474574,25.52542372881356,56.56580201082753,39.23,824.96,0.31,66.19463808715366,-100.43093922651934,-78.0,-50.0,-492.0,79.52714452484071,2910.3333333333335,118.0,59.389830508474574,0.028253424657534245,0.2916666666666667,0.42052069458832814,0.7599702991703539,2636.982288135593,0.14907498145720344,0.8506024519272549,Miscellaneous Food Stores,78.0,217.0,59935.0,0.03096461187214612,7008.0,0.0,7008.0,420231.91,16.0,0.00228310502283105,115.044375,3.0,2.0,1.0,20.0,0.0,53.0,7.0,86.0,7008.0,0.012269938650306749,25.0,0.0035668426309031246,0.007561706377514624,0.000998715936652875,115.044375,2.3266932270916336,12.0,6.0,0.040762812872467226,0.0,0.0,0.0,0.0,0.0,2944985225.2799997,0.012271689497716894,1.0,86.0,0.9835970380201606,13.531787514888299,97.0,0.013841324200913241
134,43,67,1976,12,Male,924 First Drive,31.84,-106.43,$24608,50174,$145300,643,4,4194.239784946237,301.89247311827955,1356.7741043147464,308.9971317710413,1053.0,67.79569892473118,26.698924731182796,63.51804266406123,26.46,1265.24,1.12,115.93859889017878,-171.1951219512195,-96.0,-50.0,-495.0,134.02077844801997,1604.5,93.0,67.79569892473118,0.04662965900079302,0.2816812053925456,0.19726967336144666,1.0372870795832403,3892.347311827957,0.07196071943290565,0.9278009151693433,Miscellaneous Food Stores,82.0,298.0,6836.0,0.04726407613005551,6305.0,0.0,6305.0,418140.3,2.0,0.00031720856463124506,73.565,2.0,3.0,2.0,0.0,1.0,48.0,12.0,68.0,6305.0,0.01078338090707263,5.0,0.000792895654931811,0.007611798287345386,0.0019029495718363464,73.565,2.5392670157068062,12.0,8.0,0.11400790682765252,0.0,0.0,0.0,0.0,0.0,2636374591.5,0.010785091197462331,2.0,67.0,0.9851453179007991,18.79473797919308,166.0,0.02632831086439334
1662,41,67,1978,5,Male,469 Pine Street,38.53,-90.0,$24509,49967,$58582,712,4,8697.572881355933,378.0508474576271,973.7996626222716,364.35583826750684,1423.0,131.61016949152543,30.28813559322034,67.51174845415076,35.495000000000005,1530.39,0.22,79.69049475420002,-136.42201834862385,-82.0,-50.0,-500.0,121.77417701857742,3058.0,118.0,131.61016949152543,0.16741790083708952,0.2873148744365744,0.3747478852463952,1.100208181222308,8319.522033898305,0.04346124963416949,0.9564237889792169,Miscellaneous Food Stores,83.0,391.0,75781.0,0.025177076625885385,15530.0,0.0,15530.0,1070923.6,0.0,0.0,0.0,3.0,3.0,6.0,47.0,0.0,112.0,26.0,197.0,15530.0,0.012684308801751336,53.0,0.0034125297791513746,0.007211383684244415,0.001674071212413882,0.0,4.345271404588696,13.0,7.0,0.111295420412006,0.0,0.0,0.0,0.0,0.0,16631443508.000002,0.012685125563425628,2.0,196.0,0.9857057862388231,21.875721797967255,131.0,0.008435286542176432
1027,53,68,1966,5,Male,809 Mountain View Boulevard,38.88,-94.81,$30232,61646,$0,693,3,5342.56533898305,577.4322033898305,985.605727874113,378.4916867023579,1873.0,68.41525423728814,27.52542372881356,84.57508854306413,70.16499999999999,979.26,0.26,85.74032985331891,-110.07592891760905,-78.0,-50.0,-499.0,99.64335618891207,4026.6666666666665,118.0,68.41525423728814,0.07890499194847021,0.29035055122011644,0.5335858773428409,1.0540199973723958,4765.13313559322,0.10806122256562944,0.8917516364645195,Miscellaneous Food Stores,77.0,336.0,61195.0,0.04162021553325901,8073.0,0.0,8073.0,698559.71,7.0,0.0008670878236095627,26.058571428571423,4.0,3.0,1.0,13.0,0.0,65.0,17.0,103.0,8073.0,0.01275699777062175,20.0,0.0024770869457517958,0.008050532573693337,0.0021055239038890263,26.05857142857143,2.4855295566502464,11.0,6.0,0.08286125216472454,0.0,0.0,0.0,0.0,0.0,5639472538.83,0.01275857797596928,2.0,102.0,0.9885753944223726,11.187659257947457,111.0,0.013749535488665924
1196,60,61,1959,6,Female,498 Elm Lane,35.24,-113.76,$17113,34895,$56622,820,4,4182.782288135593,298.3377966101695,702.5732726278159,338.03062971299425,1426.0,72.4322033898305,28.88135593220339,59.230566422656906,64.06,1004.56,0.08,64.9575755052609,-164.50401869158878,-92.0,-6.86,-495.0,132.74256946117387,2251.5,118.0,72.4322033898305,0.023985023985023984,0.2896922896922897,1.5492841851450572,0.9563007999901674,3884.444491525424,0.07130815517246164,0.9284528266542372,Miscellaneous Food Stores,81.0,282.0,50783.0,0.032994032994032994,8547.0,0.0,8547.0,528772.17,24.0,0.002808002808002808,132.36333333333334,1.0,2.0,2.0,12.0,1.0,98.0,28.0,144.0,8547.0,0.016846045858680395,15.0,0.0017547964436125409,0.011464670098268601,0.003275620028076743,119.19666666666666,2.5079225352112675,11.0,6.0,0.14037834548979886,0.0,0.0,0.0,0.0,0.0,4519415736.990001,0.016848016848016848,2.0,143.0,0.9840932531776224,15.97928158788751,135.0,0.015795015795015795
875,39,71,1981,2,Male,5944 Grant Avenue,33.23,-87.54,$20553,41907,$87163,728,4,1607.5356779661017,231.4915254237288,637.6963796091604,277.33921177703337,1099.0,28.74576271186441,17.25423728813559,59.01966708151836,42.269999999999996,976.23,0.88,82.55514058732507,-153.46067415730337,-87.5,-50.0,-492.0,133.57200865296645,1894.0,118.0,28.74576271186441,0.10554245283018868,0.2939268867924528,0.12337100293798534,0.784290970747899,1376.044152542373,0.14391444877146659,0.8554638677845801,Service Stations,71.0,186.0,26810.0,0.05483490566037736,3392.0,0.0,3392.0,217005.21,1.0,0.00029481132075471697,358.64,2.0,2.0,2.0,1.0,0.0,26.0,6.0,39.0,3392.0,0.011494252873563218,5.0,0.0014736221632773356,0.007662835249042145,0.0017683465959328027,358.64,1.6660117878192535,8.0,5.0,0.0650510671010726,0.0,0.0,0.0,0.0,0.0,736081672.3199999,0.011497641509433961,1.0,39.0,0.9846096055390176,15.02456478464496,87.0,0.02564858490566038
416,86,65,1933,8,Female,5220 Lincoln Street,36.17,-86.78,$20030,38273,$1658,765,6,2326.533559322034,463.5508474576271,725.3998943094394,283.5924184205221,1459.0,80.0,28.02542372881356,31.929630146545712,16.415,1148.98,0.03,55.78553123566452,-92.08585858585859,-77.0,-50.0,-496.0,71.98330588283268,5198.833333333333,118.0,80.0,0.01451271186440678,0.29427966101694913,0.9106869373575884,0.7837794624256985,1862.9827118644066,0.19915968369223028,0.8004106769601457,Service Stations,68.0,222.0,61195.0,0.023516949152542373,9440.0,0.0,9440.0,329229.96,2.0,0.000211864406779661,451.365,0.0,1.0,0.0,26.0,1.0,58.0,13.0,99.0,9440.0,0.010486177311725452,27.0,0.002859866539561487,0.0061434170109098615,0.0013769727783073827,451.365,2.854550952524947,12.0,6.0,0.050530164533820844,0.0,0.0,0.0,0.0,0.0,3107930822.4,0.01048728813559322,2.0,98.0,0.9721262553076747,32.02637517658785,210.0,0.022245762711864406
754,76,69,1943,3,Female,15 Elm Lane,33.69,-78.89,$19025,32817,$27209,705,6,6434.840762711864,478.864406779661,841.0671291431225,272.3312749900005,1300.0,127.07627118644068,30.35593220338983,52.79594006396885,44.91,1746.89,0.01,46.368824535912545,-92.1794453507341,-77.0,-50.0,-499.0,66.74392901587508,4818.666666666667,118.0,127.07627118644068,0.25961987329109704,0.2898299433144381,0.7665147448253499,0.869452048042208,5955.976355932203,0.07440588175427174,0.9254387383914295,Miscellaneous Food Stores,77.0,334.0,53097.0,0.02227409136378793,14995.0,0.0,14995.0,815817.21,35.0,0.002334111370456819,77.95142857142858,3.0,3.0,0.0,43.0,0.0,266.0,26.0,341.0,14995.0,0.022739397172579355,49.0,0.003267538010136036,0.017738063483595627,0.0017337956788476927,74.35142857142857,4.186208821887214,16.0,7.0,0.03657953881819952,0.0,0.0,0.0,0.0,0.0,12233179063.949999,0.022740913637879293,2.0,340.0,0.9819513966940857,31.528924629068708,111.0,0.007402467489163054
638,65,65,1955,2,Female,674 Elm Boulevard,41.54,-96.13,$25102,16889,$38489,679,5,3611.477711864407,361.5,1049.717122332798,336.95640616869065,1757.0,40.54237288135593,20.779661016949152,95.55030717488789,62.05,1171.47,0.31,110.92903924232675,-131.65740740740742,-85.0,-50.0,-500.0,113.94859212709395,2854.4,118.0,40.54237288135593,0.06459030100334448,0.2782190635451505,0.7865686835910162,0.6256236279152703,3249.977711864407,0.10006982155564058,0.8996533601274697,Service Stations,87.0,220.0,61195.0,0.04598662207357859,4784.0,0.0,4784.0,468811.37,11.0,0.00229933110367893,158.13727272727272,4.0,0.0,4.0,24.0,0.0,50.0,16.0,98.0,4784.0,0.020480668756530825,28.0,0.005851619644723093,0.01044932079414838,0.003343782654127482,158.13727272727272,1.9510603588907014,10.0,6.0,0.11278072108397018,0.0,0.0,0.0,0.0,0.0,2242793594.08,0.02048494983277592,2.0,97.0,0.9898985498950297,11.833545754469688,60.0,0.01254180602006689
1913,60,57,1960,1,Female,561 Martin Luther King Avenue,42.47,-83.49,$34259,31121,$32768,619,5,4592.015084745763,587.5508474576271,1192.6803463339158,335.765068393247,1516.0,90.29661016949153,28.97457627118644,54.066830971861904,18.41,1427.9,2.2,101.05037319415284,-109.52764612954186,-80.0,-50.0,-500.0,93.6467217301881,4011.2,118.0,90.29661016949153,0.065415297982168,0.2824026278742374,1.243508166825246,1.0359195361458908,4004.4642372881353,0.1279226905674641,0.8718595875262175,Miscellaneous Food Stores,85.0,397.0,22204.0,0.037259502580947915,10655.0,0.0,10655.0,611188.78,12.0,0.0011262318160488033,209.2675,1.0,3.0,0.0,0.0,0.0,53.0,34.0,91.0,10655.0,0.00853978978978979,4.0,0.00037537537537537537,0.0049737237237237235,0.0031906906906906908,209.2675,3.116408306522375,12.0,9.0,0.04537587261293487,0.0,0.0,0.0,0.0,0.0,6512216450.900001,0.008540591271703426,1.0,91.0,0.9828654714532964,24.4663933118379,293.0,0.02749882684185828
939,80,59,1939,10,Female,4259 East Lane,40.04,-76.3,$19945,34819,$2971,696,2,2900.980254237288,412.6949152542373,676.875605380903,238.05585455614042,1230.0,49.186440677966104,22.322033898305083,65.42730695718654,58.5,1678.25,1.0,60.97064424456735,-85.13636363636364,-75.0,-50.0,-498.0,57.62961274867992,6026.5,118.0,49.186440677966104,0.18607856650585802,0.28376981392143347,1.4922455871502354,0.8155745471461803,2488.2853389830507,0.14221148288367788,0.8574439248336765,Miscellaneous Food Stores,76.0,282.0,59935.0,0.048587181254307374,5804.0,0.0,5804.0,391013.67,3.0,0.0005168849069607167,116.25999999999999,6.0,7.0,4.0,0.0,2.0,77.0,18.0,114.0,5804.0,0.019638242894056846,13.0,0.002239448751076658,0.01326442721791559,0.0031007751937984496,116.25999999999999,2.2034927866362946,9.0,6.0,0.054888190722602107,0.0,0.0,0.0,0.0,0.0,2269443340.68,0.019641626464507237,2.0,113.0,0.9853736352012753,24.546696723459924,37.0,0.006374913852515506
432,55,64,1964,11,Female,4329 El Camino Boulevard,36.08,-81.92,$13018,26546,$32087,686,5,4386.089915254237,408.2542372881356,551.7318539059738,243.7459510578702,1280.0,75.10169491525424,28.74576271186441,62.191613794760876,59.03,656.88,1.49,43.45141267891781,-89.21111111111111,-76.0,-50.0,-454.0,59.489353490570394,3773.6,118.0,75.10169491525424,0.09930038366057324,0.2857142857142857,1.6320861310821801,1.0812198344753976,3977.8356779661012,0.09305809663681734,0.9067139618303404,Miscellaneous Food Stores,69.0,243.0,22204.0,0.02742044685172647,8862.0,0.0,8862.0,565732.61,0.0,0.0,0.0,6.0,7.0,4.0,19.0,1.0,109.0,27.0,173.0,8862.0,0.019519350107187184,32.0,0.003610515626762947,0.012298318853661288,0.0030463725600812365,0.0,2.612617924528302,10.0,7.0,0.06119356512714063,0.0,0.0,0.0,0.0,0.0,5013522389.82,0.019521552696908147,2.0,171.0,0.9845769524360837,10.131091483785413,43.0,0.004852177837959828
988,68,68,1951,4,Male,344 Washington Drive,29.91,-90.05,$20042,39832,$5377,785,4,3781.2807894736843,235.8859649122807,842.7960370533442,284.40248678859786,1360.0,62.771929824561404,27.587719298245613,61.66895708154507,59.54,607.29,0.53,50.13273653540017,-161.99397590361446,-88.5,-50.0,-495.0,134.0215946863721,1962.5,114.0,62.771929824561404,0.029066517607602014,0.2854946897708217,1.8170798041805891,1.204788262766708,3545.3948245614038,0.06236606376997858,0.9373695454944676,Miscellaneous Food Stores,81.0,225.0,36934.0,0.031442146450531026,7156.0,0.0,7156.0,457957.01,13.0,0.0018166573504751259,88.64461538461538,2.0,2.0,2.0,1.0,0.0,124.0,11.0,142.0,7156.0,0.01984071538354059,5.0,0.000698616738857063,0.01732569512365516,0.0015369568254855386,88.64461538461538,2.275357710651828,9.0,7.0,0.15465565967574,0.0,0.0,0.0,0.0,0.0,3277140363.56,0.019843487982112912,1.0,142.0,0.9846144918629561,9.343465236545414,73.0,0.010201229737283398
760,56,64,1964,2,Female,532 Sixth Drive,39.98,-82.98,$18420,37558,$72514,778,3,4672.284830508474,462.728813559322,787.19016977104,313.0411529434863,1773.0,120.39830508474576,30.110169491525422,40.39044761904762,40.0,938.78,0.06,46.88407097902282,-98.38198198198198,-76.0,-50.0,-494.0,82.00159613463532,3306.6666666666665,118.0,120.39830508474576,0.17252058844231716,0.2886605194622369,0.7580078027931018,0.9013587137268931,4209.556016949153,0.09901575237582406,0.9007702653748015,Miscellaneous Food Stores,86.0,282.0,27092.0,0.019849370028859014,14207.0,0.0,14207.0,605931.61,14.0,0.0009854297177447737,145.51642857142858,6.0,3.0,3.0,28.0,3.0,102.0,24.0,169.0,14207.0,0.011894707207207207,37.0,0.0026041666666666665,0.0071790540540540545,0.0016891891891891893,107.80214285714285,3.998592738530819,19.0,6.0,0.0694650477080014,0.0,0.0,0.0,0.0,0.0,8608470383.27,0.011895544449919054,1.0,169.0,0.9770906055986419,21.506881276106967,130.0,0.009150418807630041
402,47,72,1972,6,Male,77931 Lincoln Avenue,33.83,-83.89,$21556,43954,$60913,744,3,5129.790169491525,367.8728813559322,898.3820013095175,280.3727234318957,1166.0,103.02542372881356,29.610169491525422,51.25446570702794,39.46,959.5,0.15,60.81958446398624,-125.09798270893371,-84.0,-50.0,-497.0,103.47266077428705,2424.0,118.0,103.02542372881356,0.18581886978695403,0.2851032327054372,1.8840946526857094,1.177313434390891,4761.9172881355935,0.07169906957867063,0.9281060286679998,Miscellaneous Food Stores,94.0,393.0,39021.0,0.03232705437196677,12157.0,0.0,12157.0,648724.24,9.0,0.000740314222258781,20.522222222222226,21.0,23.0,10.0,36.0,0.0,168.0,28.0,286.0,12157.0,0.023523605856226353,80.0,0.006580029610133245,0.013818062181279817,0.002303010363546636,20.522222222222226,3.479393245563824,12.0,7.0,0.1325961759963142,0.0,0.0,0.0,0.0,0.0,7886540585.68,0.02352554084066793,2.0,284.0,0.9816048644382764,17.65013257147381,184.0,0.015135312988401744
209,61,67,1959,1,Female,2111 Burns Street,31.65,-106.15,$14322,29206,$25966,716,6,3294.5738983050846,397.00847457627117,609.5030454956187,258.0654358071552,1693.0,109.3135593220339,30.10169491525424,31.465780655605016,27.07,902.78,0.09,36.635104635557056,-86.1158088235294,-75.0,-50.0,-475.0,62.10301108117288,4463.166666666667,118.0,109.3135593220339,0.10109310799286766,0.2889371269090627,0.6196040246673158,0.978592953210857,2897.5654237288136,0.12046717410295452,0.879229388610898,Service Stations,70.0,268.0,86438.0,0.020776804403442126,12899.0,0.0,12899.0,435606.72,52.0,0.004031320257384293,98.65134615384615,3.0,7.0,6.0,27.0,2.0,101.0,24.0,170.0,12899.0,0.01317829457364341,37.0,0.002868217054263566,0.007829457364341085,0.0018604651162790699,93.38211538461539,3.631475225225225,16.0,7.0,0.039169228142076504,0.0,0.0,0.0,0.0,0.0,5618891081.28,0.013179316226064035,1.0,170.0,0.9712400546418894,25.963903470394982,85.0,0.006589658113032018
