client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
983,77,67,1942,8,Male,8407 Forest Drive,43.45,-76.5,$20447,$47993,$3080,827,5,3436.8157627118644,355.1610169491525,715.2845601056139,285.63789671537387,1166.0,73.73728813559322,28.05084745762712,48.46370219885277,17.19,1596.06,0.8,69.69051257320558,-125.85285285285283,-82.0,-50.0,-495.0,109.34745921472629,3219.4,118.0,73.73728813559322,0.1680266636018848,0.2890472359498908,0.8274990276157137,0.9860243996753262,3081.654745762712,0.1033100786846673,0.8963990389443672,Miscellaneous Food Stores,86.0,432.0,61195.0,0.0496494655786691,8701.0,0.0,8701.0,447453.26,10.0,0.0011492931846914,118.152,2.0,4.0,1.0,27.0,0.0,83.0,24.0,141.0,8701.0,0.0162031716846701,33.0,0.0037922316708802,0.00953803723282,0.002757986669731,118.152,2.628700906344411,10.0,7.0,0.0678835600095442,0.0,0.0,0.0,0.0,0.0,3893290815.26
1012,35,66,1984,6,Female,9006 Ocean Boulevard,39.95,-75.16,$16114,$32855,$94228,693,2,2243.535641025641,204.03846153846155,640.9383751433533,233.41409845731545,1313.0,39.67948717948718,21.602564102564106,58.70371687353237,43.89,766.52,0.62,62.86689275581245,-139.60526315789474,-89.5,-50.0,-500.0,118.12387516314578,2176.0,78.0,39.67948717948718,0.2678513731825525,0.2907915993537964,0.6397921878006543,0.9838093997596088,2039.4971794871797,0.0909045317922535,0.9086499417559842,Service Stations,72.0,168.0,61195.0,0.054281098546042,3095.0,0.0,3095.0,190910.78,5.0,0.0016155088852988,178.83,1.0,3.0,0.0,11.0,1.0,33.0,10.0,59.0,3095.0,0.0190568475452196,15.0,0.00484496124031,0.0106589147286821,0.0032299741602067,178.82999999999998,1.8367952522255195,10.0,6.0,0.0834380497612465,0.0,0.0,0.0,0.0,0.0,590868864.1
1029,66,72,1953,3,Male,9218 Martin Luther King Avenue,27.9,-81.97,$17944,$36589,$86573,676,3,3106.1676271186443,481.1127118644068,731.3708019439944,290.8170775110535,1329.0,49.71186440677966,22.805084745762716,69.19535208608647,43.3,828.28,0.75,78.09486526532802,-99.7738137082601,-79.0,-1.3,-500.0,83.13363774695955,3276.6666666666665,118.0,49.71186440677966,0.0908625980225025,0.286055233549267,1.331064518143549,1.130472754160349,2625.0549152542376,0.1548396384106752,0.8448385250745284,Miscellaneous Food Stores,74.0,239.0,26810.0,0.0407432662802591,5866.0,0.0,5866.0,423299.08,5.0,0.0008523695874531,105.5,5.0,1.0,3.0,17.0,0.0,37.0,7.0,70.0,5866.0,0.0119311402761206,23.0,0.003920231805011,0.0063064598602352,0.001193114027612,105.5,2.1798587885544407,11.0,6.0,0.0705273522474869,0.0,0.0,0.0,0.0,2.2898490989443797e-05,2483072403.28
596,28,65,1991,11,Male,914 George Street,40.64,-73.94,$16985,$34629,$34484,721,3,2901.183090909091,312.5636363636364,786.2847871144887,355.05287888052226,1655.0,62.78181818181818,26.818181818181817,47.41904011887073,19.32,498.0,0.58,64.2688500564169,-195.35227272727272,-112.5,-51.0,-498.0,144.67554184646565,496.0,55.0,62.78181818181818,0.2001158412974225,0.2887344338256588,2.262697788268205,1.3408766445561855,2588.6194545454546,0.107699489168248,0.8919559426330286,Miscellaneous Food Stores,73.0,198.0,53972.0,0.0573414422241529,3453.0,0.0,3453.0,176756.07,6.0,0.0017376194613379,70.37166666666667,0.0,1.0,0.0,2.0,0.0,40.0,7.0,50.0,3453.0,0.0144759698899826,3.0,0.0008685581933989,0.0115807759119861,0.0020266357845975,70.37166666666667,2.3410169491525425,9.0,5.0,0.0922522103303862,0.0,0.0,0.0,0.0,0.0,610338709.71
1247,69,71,1950,9,Female,6466 Ninth Drive,35.54,-118.91,$21654,$44152,$90526,700,5,4408.249406779661,537.7966101694915,856.0702112343905,372.1024479673342,2159.0,83.01694915254237,28.771186440677965,56.62059758354196,44.75,1187.64,0.73,65.32320748528664,-104.20361247947454,-78.0,-50.0,-494.0,89.13851905340243,4582.8,118.0,83.01694915254237,0.0610453246222948,0.2821559820334831,0.9155500440207004,1.020146881928732,3870.452796610169,0.1219701043317204,0.8778030996974138,Service Stations,83.0,293.0,26810.0,0.0299101674152715,9796.0,0.0,9796.0,583633.43,12.0,0.0012249897917517,128.50583333333333,5.0,4.0,3.0,17.0,0.0,79.0,23.0,131.0,9796.0,0.0133714402368071,26.0,0.0026538736347861,0.0080636929672348,0.0023476574461569,128.50583333333333,2.885419734904271,12.0,6.0,0.0744394194859835,0.0,0.0,0.0,0.0,0.0,5717273080.280001
1486,39,63,1980,4,Female,396 Park Street,36.48,-81.05,$11431,$23307,$31064,789,1,1522.5694594594595,209.5045045045045,487.8982858898468,169.35035624805508,885.0,54.77477477477478,25.306306306306308,29.018751717032966,11.09,895.15,0.69,46.094408473630594,-90.83984375,-78.0,-50.0,-457.0,63.23012540863079,3378.0,111.0,54.77477477477478,0.0202302631578947,0.2776315789473684,0.9618984838497032,1.0252545226595942,1313.064954954955,0.1375089945546911,0.8618346520419302,Miscellaneous Food Stores,53.0,143.0,61195.0,0.0235197368421052,6080.0,0.0,6080.0,192260.21,8.0,0.0013157894736842,88.36749999999999,1.0,4.0,1.0,0.0,1.0,58.0,8.0,73.0,6080.0,0.0120046045058378,5.0,0.0008222331853313,0.0095379049498437,0.0013155730965301,88.3675,2.1644713421146315,10.0,6.0,0.0096319229446164,0.0,0.0,0.0,0.0,0.0,1168942076.8
1268,47,63,1972,9,Male,857 Catherine Avenue,34.2,-86.15,$14516,$29597,$44388,513,4,1924.050254237288,428.91525423728814,497.4178397294687,228.53672678984265,1265.0,39.771186440677965,19.05084745762712,55.415652916768366,39.55,643.58,0.58,48.44492802338576,-84.91946308724832,-77.0,-50.0,-491.0,52.1286407225125,3415.5,118.0,39.771186440677965,0.0634988280417643,0.2776475601960366,1.3251550008157935,0.8846029671015568,1495.135,0.2228073024551901,0.7766732305865843,Miscellaneous Food Stores,65.0,132.0,26810.0,0.0281269976560835,4693.0,0.0,4693.0,277649.93,17.0,0.0036224163647986,155.60882352941178,2.0,1.0,2.0,13.0,0.0,31.0,8.0,57.0,4693.0,0.0121431614827439,16.0,0.0034086067319982,0.0066041755432466,0.0017043033659991,67.60882352941177,2.0876334519572954,9.0,6.0,0.018295694781973,0.0,0.0,0.0,0.0,0.0,1303011121.49
145,58,65,1962,1,Female,645 Hillside Lane,36.18,-82.07,$12427,$25334,$182,696,3,1591.2487288135594,394.0593220338983,545.1586709782895,234.4006830440181,1243.0,56.00847457627118,24.76271186440678,30.898033569195327,13.81,1442.63,0.38,55.217804768001805,-87.40413533834587,-77.0,-50.0,-495.0,59.20522116014726,2282.0,118.0,56.00847457627118,0.0310183083673778,0.2879406869420487,1.0962531444459156,1.023953267600117,1197.189406779661,0.2474860333708828,0.7518859240488948,Service Stations,65.0,130.0,30928.0,0.0196701467695566,6609.0,0.0,6609.0,234266.35,10.0,0.0015130882130428,331.24000000000007,1.0,2.0,3.0,6.0,0.0,44.0,15.0,71.0,6609.0,0.0107413010590015,9.0,0.0013615733736762,0.0066565809379727,0.002269288956127,261.44,2.261806981519507,12.0,6.0,0.0203225806451612,0.0,0.0,0.0,0.0,0.0,1548266307.15
48,69,63,1950,4,Male,5233 Valley Stream Street,35.11,-106.62,$20993,$16542,$36831,733,3,2746.669237288136,522.1271186440678,674.5872119641516,379.2855079267474,2352.0,66.61016949152543,26.491525423728813,44.58755949924336,17.98,582.81,0.32,61.83622335611082,-104.248730964467,-79.0,-50.0,-500.0,88.88692527967746,3905.0,118.0,66.61016949152543,0.0954198473282442,0.2921119592875318,1.237924018173203,1.132899935961556,2224.542118644068,0.1900254628753608,0.8096105922995382,Service Stations,76.0,274.0,26810.0,0.0348600508905852,7860.0,0.0,7860.0,385717.97,8.0,0.0010178117048346,36.30875,2.0,1.0,0.0,30.0,0.0,89.0,17.0,139.0,7860.0,0.0176822287240809,33.0,0.0041979391934868,0.0113217147945554,0.0021625747360386,36.30875,2.5143953934740884,12.0,7.0,0.0454456923975848,0.0,0.0,0.0,0.0,0.0,3031743244.2
218,59,68,1960,3,Female,5238 Park Street,40.76,-74.03,$16770,$34190,$39242,810,7,2741.694745762712,301.9830508474576,798.1121346987236,262.5848819393291,1227.0,72.90677966101696,28.29661016949153,38.98770547119788,15.87,1073.09,0.05,60.33649201071128,-116.8327868852459,-81.0,-50.0,-498.0,101.80357880902883,4291.0,118.0,72.90677966101696,0.0306869696617459,0.2888527257933279,1.3774184512252845,1.1495725668804035,2439.711694915254,0.1101045062758085,0.8895308888035948,Miscellaneous Food Stores,72.0,247.0,83480.0,0.0287109147971637,8603.0,0.0,8603.0,359153.98,24.0,0.0027897245147041,77.45458333333333,0.0,2.0,1.0,17.0,0.0,99.0,17.0,136.0,8603.0,0.0158066015806601,19.0,0.0022082752208275,0.0115062761506276,0.0019758251975825,77.45458333333333,2.5765199161425576,13.0,7.0,0.0931387680651045,0.0,0.0,0.0,0.0,0.0,3089801689.94
1189,63,68,1956,11,Female,412 Spruce Boulevard,42.66,-73.79,$15490,$31582,$23359,693,4,2705.8799152542374,323.27966101694915,729.4791746317095,280.19361088859625,1357.0,63.33898305084746,26.73728813559322,44.57543347759319,31.02,920.4,0.16,57.57080401336904,-122.65916398713826,-81.0,-50.0,-492.0,107.4849407513959,3872.0,118.0,63.33898305084746,0.1434305592721434,0.2859245383997859,0.742462590471116,0.8713384053262063,2382.600254237288,0.1194288890301902,0.8802016819477224,Miscellaneous Food Stores,76.0,338.0,61195.0,0.0452234412630452,7474.0,0.0,7474.0,357440.83,2.0,0.0002675943270002,200.98,0.0,3.0,0.0,14.0,0.0,448.0,18.0,483.0,7474.0,0.0646153846153846,17.0,0.0022742474916387,0.0599331103678929,0.0024080267558528,200.98,2.3689381933438987,11.0,5.0,0.0930324001258257,0.0,0.0,0.0,0.0,0.0,2671512763.42
542,52,65,1967,7,Female,4092 El Camino Lane,35.46,-97.51,$14465,$29496,$49681,704,5,2366.7975423728813,379.4745762711864,620.7067029142078,248.9398620222665,1542.0,70.96610169491525,28.161016949152543,35.495946873411285,17.98,1180.08,0.64,56.083033139103954,-88.49407114624506,-76.0,-50.0,-496.0,61.923755134258464,5027.8,118.0,70.96610169491525,0.070336756627657,0.2863625507523286,1.1576443230756286,0.9586398392078198,1987.3229661016949,0.1602647901606051,0.839312876433728,Service Stations,68.0,244.0,22204.0,0.0291378074994029,8374.0,0.0,8374.0,324060.11,2.0,0.0002388344877,222.79,3.0,1.0,0.0,0.0,0.0,43.0,12.0,59.0,8374.0,0.0070447761194029,4.0,0.0004776119402985,0.0051343283582089,0.0014328358208955,222.79,2.5200120373156785,11.0,6.0,0.0373165992987784,0.0,0.0,0.0,0.0,0.0,2713679361.14
1183,53,66,1966,5,Male,852 Tenth Boulevard,38.31,-85.76,$16097,$32820,$23004,740,4,2950.5744067796613,166.52542372881356,705.563184517323,273.48697095059833,1195.0,61.96610169491525,27.940677966101696,48.056284334023466,37.4,885.56,0.23,63.97072952896498,-293.2835820895522,-314.0,-61.0,-495.0,138.5528895808985,4481.0,118.0,61.96610169491525,0.0702954048140043,0.2846006564551422,0.0,0.8319761769427626,2784.048983050848,0.0564191854172168,0.9432420123497434,Industrial Equipment and Supplies,76.0,295.0,69972.0,0.0403446389496717,7312.0,0.0,7312.0,367817.78,13.0,0.0017778993435448,117.44230769230772,2.0,5.0,2.0,21.0,0.0,66.0,14.0,110.0,7312.0,0.0150417065499794,28.0,0.0038287980309038,0.0090250239299876,0.0019143990154519,117.4423076923077,2.2177737336973005,9.0,5.0,0.1465574271029464,0.0,0.0,0.0,0.0,0.0,2689483607.36
1508,66,69,1953,4,Female,8929 Essex Drive,39.16,-86.52,$19125,$38999,$64875,747,4,1753.6440677966102,163.5084745762712,623.3651754258807,200.68535332375117,990.0,56.440677966101696,26.25423728813559,31.854987684729064,13.34,1636.55,0.19,66.74841303813844,-117.64634146341464,-82.0,-50.0,-473.0,97.3946335744926,4070.0,118.0,56.440677966101696,0.0165165165165165,0.2837837837837837,0.4213112476994131,1.0415551349314265,1590.135593220339,0.0931861210926934,0.9062439627525984,Miscellaneous Food Stores,82.0,237.0,22204.0,0.0355855855855855,6660.0,0.0,6660.0,226224.0,10.0,0.0015015015015015,56.425,0.0,3.0,2.0,11.0,0.0,52.0,15.0,83.0,6660.0,0.0124605915027773,14.0,0.0021017865185407,0.0078066356402942,0.0022519141270079,27.225,2.1497740477727567,9.0,6.0,0.0982637989116351,0.0,0.0,0.0,0.0,0.0,1506651840.0
1299,40,70,1979,11,Female,2578 Park Boulevard,39.29,-85.76,$18295,$37299,$31923,723,2,2549.652881355932,333.1779661016949,674.2150844140583,287.6547560108419,1542.0,56.57627118644068,25.440677966101696,47.36445843828715,29.12,1148.2,0.5,69.95404257584427,-121.3425925925926,-82.0,-50.0,-500.0,105.37979333246604,4885.0,118.0,56.57627118644068,0.0432893948472139,0.2813061713600959,1.2778447507731012,1.1244538347219877,2216.474915254237,0.1306245818617925,0.8689833616544306,Service Stations,75.0,243.0,41260.0,0.036399041342121,6676.0,1.0,6676.0,340174.04,1.0,0.0001497902935889,71.07,4.0,4.0,2.0,14.0,0.0,51.0,13.0,88.0,6676.0,0.0131795716639209,22.0,0.0032948929159802,0.0076381608506814,0.0019469821776246,71.07,2.223850766155896,11.0,6.0,0.0650117000712178,0.0,0.0,0.0,1.0,0.0,2271001891.04
1435,41,78,1978,10,Female,9872 Lexington Street,34.06,-84.27,$45132,$92017,$157723,703,3,7025.556016949153,596.2647457627119,1091.990084128252,361.6810511961876,1935.0,154.14406779661016,30.347457627118644,47.19970450922341,14.82,1479.79,0.21,78.84843950487308,-112.574784,-80.0,-0.24,-498.0,96.97779956922204,2566.0,118.0,154.14406779661016,0.0519544779811974,0.2904502721425037,1.1559747589236309,1.0823916253089974,6429.291271186441,0.0848587479163943,0.9149989348520078,Miscellaneous Food Stores,87.0,400.0,39021.0,0.0219913134311946,18189.0,0.0,18189.0,899374.85,2.0,0.0001099565671559,87.465,31.0,44.0,37.0,19.0,0.0,83.0,38.0,252.0,18189.0,0.0138537658053875,94.0,0.005167674546454,0.0045629466739967,0.0020890599230346,87.465,5.079307456017872,15.0,7.0,0.0878621221303395,0.0,0.0,0.0,0.0,0.0,16358729146.65
1198,82,67,1937,6,Male,79 South Boulevard,29.5,-97.44,$15092,$10869,$1820,820,2,5777.775254237288,337.48525423728813,757.5634044500176,295.03928757571026,1294.0,142.60169491525423,30.279661016949152,41.42781065807863,36.56,2040.58,0.46,45.32409614726469,-118.87540298507464,-84.0,-4.26,-479.0,97.5648573922284,3880.0,118.0,142.60169491525423,0.0230581803054614,0.2840078445355678,1.0066914617865814,0.9905329224552396,5440.29,0.0584008270593024,0.94142612589249,Service Stations,80.0,351.0,41122.0,0.0208593332144767,16827.0,0.0,16827.0,721600.74,9.0,0.000534854697807,463.90222222222224,53.0,56.0,49.0,26.0,0.0,62.0,41.0,287.0,16827.0,0.0170549084858569,135.0,0.0080223437128595,0.003684335631091,0.0024364154979795,391.0133333333333,4.709487825356843,16.0,10.0,0.1393371778910644,0.0,0.0,0.0,0.0,0.0,12142375651.98
970,42,66,1977,11,Male,1942 Rose Avenue,29.1,-81.0,$21916,$44681,$42011,770,3,3886.346525423729,524.9491525423729,893.1754853851244,342.94887230660146,1882.0,110.35593220338984,30.14406779661017,36.944243132200114,16.16,1933.87,0.05,60.77402753520624,-101.71428571428572,-77.0,-50.0,-499.0,84.84252329697942,2859.333333333333,118.0,110.35593220338984,0.0148978651512824,0.2818307479649823,0.873739204957479,0.9689661131303564,3361.397372881356,0.13504048304136,0.8647022720761836,Miscellaneous Food Stores,86.0,329.0,83480.0,0.0252649362617109,13022.0,0.0,13022.0,520532.89,12.0,0.000921517432038,150.0091666666667,0.0,4.0,4.0,20.0,0.0,55.0,23.0,106.0,13022.0,0.0081394455962527,24.0,0.0018428933425478,0.0042232972433387,0.0017661061199416,104.50916666666666,3.660950238965421,15.0,6.0,0.0642666881911373,0.0,0.0,0.0,0.0,0.0,6778379293.58
